username,tweet,hashtags
anagho_emanu,Project balance like Messi for that “ankara Messi” run 😂 #starters🍽,['starters']
simaleksic_,A moment of silence for all gas money we burned like it was nothing.🙏#gwei #EthereumNFTs,"['gwei', 'EthereumNFTs']"
Liliprinny,"let’s normalise slashing tires , i did it once and stopped dunno why",
WxlfOnline,Need to stop streaming when I look crazy loool I legit look homeless rn,
sholmesbot,"Indeed I shall, my good fellow. Much obliged.",
ScottiSal,Are #PrinceHarryisaRacist &amp; #meghanmarkleisabully still trending?,"['PrinceHarryisaRacist', 'meghanmarkleisabully']"
massive_gains_,Comment ❤️ + Share Handle 🩸! 🏈• ～🍌🐹,
BritJobs,British cyclones for British migrants,
BritsSayWhat,"""he's juggling your phone""",
HardBiscuitsUK,"Ireland thirsts for excellent, first-rate English toast and toad-in-the-hole! #EXportingisGREAT #BrexitMeansBrexit","['EXportingisGREAT', 'BrexitMeansBrexit']"
lesziahh,Naa @JeremiahAsiamah @1Xtra MJ - You Rock My World really is a tune omds😭🚨,
RebornRocker,"For the first time in my life today I heard someone use the term decimeter.
I guess it's probably common in Europe?
It just feels more natural to me to say 20 centimeters rather than 2 decimeters.",
guidedbyangelzz,"On the bus home from a gig and one of the very few men on board is playing Polish rap music on a speaker loud enough for a whole upper deck to hear, I fucking hate it here",
thick_tank,New #white paper: Imagine a world where people widened # futures in the cloud?,['white']
RBeauch17,Pop smoke was 50 cents son,
strawbercc,"""i'm not addicted to anything"" 
nangis pas berangkat sekolah🙋",
wonhosbobbies,i really don't want to pay 150£ to have a group of 6 photo with wonho when ill be alone???,
yesyesthumbsup,exactly,
miss_kts,"This week's fun game: is it hayfever, heat stroke, Covid or ALL OF THE ABOVE.
With a side quest of: does four nosebleeds in 72hrs qualify as the NHS's definition of 'frequent enough to seek medical attention'?",
ftg_soccer,"GOAL! Greenville Triumph in USA USL League One
Tormenta 0-3 Greenville Triumph",
HopeVirgo,Current 1am chat .. would you rather a baby could talk immediately or feed themselves? 🫣,
DALE_B9,Colwill&gt;&gt;&gt;&gt;&gt; ake no need to bring him in save the money and trust the youth,
Julan_92,"Wordle 390 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩",
Nicopeso95,Love is a fleeting emotion just like the rest .,
always_glam,"Ffs cannot sleep. 
Can someone sing me a lullaby or something 🥴",
cole_qpr,"I said it this time last year, I said it the year before that, shodipo deserves a chance in this team",
AmoDrhenry,"When you feel the worst, when failure is breathing down your neck, press into the Word as never before. You may meditate on a particular scripture for days and without success, with your persistent Faith and with  The Word of God, suddenly, you will see the breakthrough.",
nohwayjose,"Wordle 390 2/6

⬛🟨🟨⬛🟨
🟩🟩🟩🟩🟩",
RumbleRoar2,I &lt;3 alcohol,
lynnyneal,alright I need more #MsMarvel now please,['MsMarvel']
AMGitsKriss,The women in marketing have saaaass... I like it...,
devanteaddai,Only time I want boxeses I'm my house is fir the freebie everything else will biw head to the prep centre!!!,
chefjerrad,i tell wunna humans mad as cunt.,
GRACEEGUN,I think I scared her off😞,
SeanNxtLvl,"I lost everything in Nov ‘21 - bankruptcy.
8 months on:
I have a dream apartment, have set up a new consultancy business, am getting in the best shape of my life &amp; choosing to be sober &amp; present for friends, family + those who need me.
Blessed &amp; grateful.",
Dinomite_55,Really enjoying an Eternatus team I've made atm but with the upcoming London open I feel like I've got to represent Kyurem or maybe even Dedenne,
ImFlatzyy,Files corrupted so I lost like 12 clips from today 😡,
generousbees,do you know the name of at least one celebrity's pet off the top of your head?,
victorejabukwa,"Elon Musk, Jeff Bezos, Bill Gates finna fuck us all up.",
Sameena1K,"An idea…

The Purge.but in real life.

Hear me out.. 

instead of there being No law, there would be only one: all men must stay in their homes for 24 hours so women can go &amp; do things like go solo hiking or evening walking without fear of being murdered/raped/catcalled etc.",
wheatstones_,⚡️ #Crypto lender #Celsius Network is in the process of filing for Chapter 11 bankruptcy - CNBC reports,"['Crypto', 'Celsius']"
chefjerrad,how you see a bunch of men approach you without masks and knives out and you weaponless iffing at the men?,
semper_libertus,"I work for a woke multinational corporation. HQ held a “townhall” today. Someone asked about the lack of mentorship. The “diversity and inclusion” officer said, “We’ve already established a program for BIPOC…”",
iisiixmoon,my water has been turned off since yesterday because the well pump stopped working. i want to take a shower so bad i feel disgusting,
parttimeshayari,"Never be an enemy of a person who is not even his own friend

#supermoon #Origin #inflation #CyrilMustResign #PastorWantsAWife #StateofOrigin #StopWar #ExtraordinaryAttorneyWoo","['supermoon', 'Origin', 'inflation', 'CyrilMustResign', 'PastorWantsAWife', 'StateofOrigin', 'StopWar', 'ExtraordinaryAttorneyWoo']"
RadioQUK,Playing now Hot Chocolate - Confetti Day,
SignedHL,Who will make me homemade carbonara?,
katieamarsh,Wait it’s 3 tweets in a row .. yikes,
ReyaSunnn,this is so chaotic already i'm going to bed 😭  #MammothTalks,['MammothTalks']
Newsrat3,"News flash:
Jeromy Corbin says Boris Johnson the  elected prime minister is being removed in a soviet style coo.",
CityOfHushHush,"Also I think it's so sweet, at the end of a #kdrama, they thank us for watching the show🥺",['kdrama']
salAgape,When you actually find out who goes to your church😅,
ColbyDGuy,"It’s 7:55 p.m. and I’m finally eating for the first time today.

I was too hungry to take a picture of my food, but I had a hamburger from Culver’s…

Long day…",
chefjerrad,this video of fhis man that get he neck gut out in westfield stratford so sporty. sorry not sorry.,
DRUMSradio,"#NP F-Boyz Ft. Hulumeni - Mashonisa (128)

Playing #Afrohouse #Amapiano | African Electronic Music worldwide 24/7 #DrumsRadio","['NP', 'Afrohouse', 'Amapiano', 'DrumsRadio']"
ZoldyckElite,There’s a direct correlation between being bored and/or h^rny with horrible decision making,
99ellsa,"I love Leo’s…. I love being a Leo, I love having friends that are Leo’s, I love Leo szn, I love everything Leo",
AirplayNinja,"#Firstplay: ""Shoutouts"" by KayCyy on BBC Radio 1 (#BBCR1)","['Firstplay', 'BBCR1']"
