2022-07-16 19:15:20+00:00,1548385814358290434,"London, England",Marius Fanu,b'@juliafmorgado There\xe2\x80\x99s no such thing\xe2\x80\xa6',[]
2022-07-16 19:15:20+00:00,1548385813116792832,London ,👑Atiinuke_87💎,b'All you do is make people feel sick and angry no motivation n nothing about you is inspiring the sooner you realise\xe2\x80\xa6 https://t.co/aevjhlz3Gp',[]
2022-07-16 19:15:20+00:00,1548385813007724546,London,Paul,b'Bigot leasing after Rd 1',[]
2022-07-16 19:15:19+00:00,1548385811879514112,"Enfield, London",Prime Minister of Ghana®️,b'This is quite common with a few semi pros youtube but interesting to see it at this level. https://t.co/tsq2Npaz0P',[]
2022-07-16 19:15:19+00:00,1548385810592206849,London ,Aileen,b'He who has ability to be such a naughty guy and can be stronger more as well https://t.co/fZhufWOFb6',[]
2022-07-16 19:15:17+00:00,1548385802777812993,london,Ada,"b'Inciting harrassment with a cute aesthetic and framing it as a ""callout post"" is still harrassment, I thought we co\xe2\x80\xa6 https://t.co/Cd01Zt4cC1'",[]
2022-07-16 19:15:17+00:00,1548385802471612423,London,Habs,b'@Vikkstar123 @Sidemen @RevolutApp Revolute still hasnt gave my \xc2\xa310 after joining using youtuber code',[]
2022-07-16 19:15:17+00:00,1548385802337431554,London,Dan Rigley,"b""We've got him @FulhamTransfer https://t.co/NqU55h8gEo""",[]
2022-07-16 19:15:17+00:00,1548385802014494721,Fulham,Richard,b'@DuckDuckQuack9 @LouisePagePR A fair amount. And I did have a lot of it with actual food this week too. It was unopened when she left',[]
2022-07-16 19:15:17+00:00,1548385801490141184,London,Andrew Daniel,b'@RicTor0246 @NommieMagubane @ESRproper @FabrizioRomano @Transfers @ManUtd @TheEuropeanLad Martinez might have gone\xe2\x80\xa6 https://t.co/A1bYvU7wQt',[]
2022-07-16 19:15:17+00:00,1548385801054040071,"London, England",Matt Harris,b'@meg_h_s legit beyond impressed',[]
2022-07-16 19:15:16+00:00,1548385799586033665,"London, England",matt ratt 🌋,b'@NaBiDanaAnois @nickayhf @bumbumslol @TheSinanKose Bomb the Music Industry and Against Me! Are always good and I wi\xe2\x80\xa6 https://t.co/CooQJaeApb',[]
2022-07-16 19:15:16+00:00,1548385797966991360,"London, England",Adrian McMahon,"b'@RealKeriSmith @thececilcharles @poetrypainter Cecil Charles Twitter has been messed up with broken threads, replie\xe2\x80\xa6 https://t.co/YBh9FBHKWZ'",[]
2022-07-16 19:15:16+00:00,1548385796855517189,"London, UK",James Fiveash,b'@Weesesports Rory made bogey at 17',[]
2022-07-16 19:15:16+00:00,1548385796347924488,"London, England",Mistress of Meal Deals 🍒🥪,b'Serious answer: the outfit Carmela wears when she visits Livia in 46 Long https://t.co/JDpJzROW5P https://t.co/qhuwBchMwy',[]
2022-07-16 19:15:15+00:00,1548385795144265728,"London, England",The MMA Media,"b'RESULT: Shane Burgos defeats Charles Jourdain via majority decision (29-28 x2, 28-28)\n#UFCLongIsland #UFC #MMA https://t.co/MUEDKO9oLt'","[{'text': 'UFCLongIsland', 'indices': [86, 100]}, {'text': 'UFC', 'indices': [101, 105]}, {'text': 'MMA', 'indices': [106, 110]}]"
2022-07-16 19:15:15+00:00,1548385794921885697,"London, England",Darren Instrall,"b'@BhobInMass Great. Hope you like it. It\xe2\x80\x99s very laid back. Did you like listening to the latest Furs album, Made Of\xe2\x80\xa6 https://t.co/HHgDl7z3Nx'",[]
2022-07-16 19:15:15+00:00,1548385793328103425,"London, England",Sara 🇸🇦,b'@RabbitHoleAcre @jedx908 @EmmaJoNYC @mirandadevine Lol if it\xe2\x80\x99s buried who do you know about it ??  your respond is\xe2\x80\xa6 https://t.co/VCrmZ3xHJg',[]
2022-07-16 19:15:15+00:00,1548385793030230020,"London, England",Lazy Marketing🏆,b'This attractive tutorial will be able to  confirm creative ideas involved to produce beneficial results https://t.co/woFIzlg7By',[]
2022-07-16 19:15:15+00:00,1548385792606670848,"London, England",Tim Sunderland,"b'@davidbelle_ @financepapi__ To laugh at, he\xe2\x80\x99s hilarious. If you\xe2\x80\x99re laughing with, seek help \xf0\x9f\x98\x82'",[]
2022-07-16 19:15:15+00:00,1548385791667101700,London,Artfinder Latest,b'TWO BLUE TREES smal\xe2\x80\xa6 by Mark Lloyd Williams #watercolor #painting #art https://t.co/SKxsOhmLRs @artfinder https://t.co/iy1HbLOCPY',"[{'text': 'watercolor', 'indices': [44, 55]}, {'text': 'painting', 'indices': [56, 65]}, {'text': 'art', 'indices': [66, 70]}]"
2022-07-16 19:15:14+00:00,1548385791335813121,White Hart Lane,AJ 🫶🏼🗣,b'Yooo @SpursOfficial did you leave the Spence announcement in your drafts? \xf0\x9f\x97\x93',[]
2022-07-16 19:15:14+00:00,1548385791230877697,"London, England",伊藤惇子,b'assemble own one maybe?.. https://t.co/S0HVtupAVA',[]
2022-07-16 19:15:14+00:00,1548385790878629888,221B Baker Street,Mostly Harmless,"b'@faeeebaeee Draw whatever parallels seem appropriate, yes.'",[]
2022-07-16 19:15:14+00:00,1548385788747927552,"London, England",James Close,b'@Springboks I don\xe2\x80\x99t want to be a killjoy but don\xe2\x80\x99t you think it\xe2\x80\x99s a bit insensitive to use gas flares when the coun\xe2\x80\xa6 https://t.co/Tgs3nmnwTf',[]
2022-07-16 19:15:14+00:00,1548385787942580225,"Romford, London",John Grocock,b'@BenIrvineAuthor I don\xe2\x80\x99t agree with everything you say Ben but as far as I\xe2\x80\x99m concerned all of us who did whatever w\xe2\x80\xa6 https://t.co/OiYw5qgB6M',[]
2022-07-16 19:15:13+00:00,1548385787397283842,"London, England",StellaJ. 🇪🇺🕊🇳🇱,b'@miffythegamer Ooh Miffy how horrible! Hope the police do something about it',[]
2022-07-16 19:15:13+00:00,1548385787049218049,"London, England",Josephine,b'Devastatingly handsome \xf0\x9f\x92\x80',[]
2022-07-16 19:15:13+00:00,1548385785631543299,"London ,UK",🤡SusieCho_Lan,b'@_minkit \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82Hey this Vegas is hot\nI love domestic v but Vegas is Vegas he has his dark side which I fucking love',[]
2022-07-16 19:15:13+00:00,1548385784473849856,suffolk/London,karen thompson,b'@Elizabe46531292 I\xe2\x80\x99ll let you know tomorrow \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa',[]
2022-07-16 19:15:12+00:00,1548385783156842504,Loughton,Pink Spaghetti,b'#selfcare is not optional. You need to look after yourself first and then you will have the bandwidth to help other\xe2\x80\xa6 https://t.co/PXIdLmEO62',"[{'text': 'selfcare', 'indices': [0, 9]}]"
2022-07-16 19:15:12+00:00,1548385783060451330,"London, England",London boy 🇬🇧 Peter Obi,"b'@DOlusegun Cry. We all were in PDP until they decided not to give Peter Obi the ticket. We vote people, not party.'",[]
2022-07-16 19:15:12+00:00,1548385782741643266,London,Robert Freudenthal,b'This would have been labelled misinformation a year ago\n\nHope some wise up to the value of proper critical appraisa\xe2\x80\xa6 https://t.co/in2hik5R6q',[]
2022-07-16 19:15:12+00:00,1548385782511022080,London,Abhiram Saj Prithviraj,b'@ATRightMovies @Jorge_Dorado_ Brother \xf0\x9f\x91\x8d\xf0\x9f\x99\x8c',[]
2022-07-16 19:15:12+00:00,1548385780208283649,"Forest Hill, London",Mike McK,"b'@SorchaEastwood Be very happy about that rain. Also please be a voice for rewilding, biodiversity &amp; measures to tackle climate change.'",[]
2022-07-16 19:15:12+00:00,1548385780128591873,London ,Acco,b'@DMFv2 I would say this is lord but you\xe2\x80\x99re mr \xe2\x80\x9cITK\xe2\x80\x9d now kmt',[]
2022-07-16 19:15:12+00:00,1548385779797221376,"London, N16",Lee Jackson,b'vehicle https://t.co/tKgMCJLsPl',[]
2022-07-16 19:15:11+00:00,1548385778836783110,"London, England",LK MMA,b'Naaaah twitter from now till October is gonna be crazyyyyyy Looooool \ncivil war vibes. \nThe morning of the 23/10/22\xe2\x80\xa6 https://t.co/CrT5mjQv54',[]
2022-07-16 19:15:11+00:00,1548385778220146688,"London, England",Sir CraftyArtist,b'Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/cfPpTmCzzg via @UKChange',[]
2022-07-16 19:15:11+00:00,1548385777930735618,"London, England",Azinity Music,b'@merkaba_dvjiii @AppleMusic @Spotify @YouTube Awesome music! You smashed it! We love it! Thank you!',[]
2022-07-16 19:15:11+00:00,1548385777393946625,london,ਜ,b'literally havw a drivers licensw but i always forget people my age drive around places regularly',[]
2022-07-16 19:15:11+00:00,1548385777389735936,PNW,"Willy Peterson, the cousin to White Phosphorus","b""@greg16676935420 @SBF_FTX I was a grandma's boy too... Can't beat grandma's or their cooking!""",[]
2022-07-16 19:15:11+00:00,1548385776454422538,London ,Laura de Barra,b'You know what I thought I would never be learning about? The weight and size of natural confetti to make sure it stays in the air.',[]
2022-07-16 19:15:11+00:00,1548385775846182917,"London, UK",Harry,b'@CherryEmpress21 @J09895359 @WAD_hopper @Leerzeit @stephendpalley has likely been the most toxic.',[]
2022-07-16 19:15:11+00:00,1548385775493865472,London,Sam Freedman,"b""@BeingSharp 83% of Tories think criminal sentencing should be higher and 76% are concerned about climate change so that's not possible!""",[]
2022-07-16 19:15:11+00:00,1548385774873194502,"London, UK",Lee Brace,b'@BillBlackwood2 Thanks Bill. Appreciate it brother x \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\xa6\xb8',[]
2022-07-16 19:15:10+00:00,1548385774017449987,"London, England",InPeak,b'@nazimyunus_ Stunning! \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9',[]
2022-07-16 19:15:10+00:00,1548385773052866567,"London, England",D. That's Me,b'@snipstweets Absolutely crazy',[]
2022-07-16 19:15:10+00:00,1548385773015076866,LONDON,Peter Crowley,"b""@BBCJohnBeattie @RMTunion Is that the @BBC 's view?""",[]
2022-07-16 19:15:10+00:00,1548385772281085953,South East London ,Sonny,"b'Food was dead, the company is unbelievable though \xe2\x98\x80\xef\xb8\x8f https://t.co/kxX7k7sYu2'",[]
2022-07-16 19:15:10+00:00,1548385772071309312,"London W2, UK",✨Learn about Sexuality: the facts & explanations!✨,"b""Quote from: 'Women\xe2\x80\x99s Sexual Behaviours &amp; Responses' https://t.co/DJB2R6g4ez #LoveSexIntimacy #Pleasure #BetterSex https://t.co/43eZlBHjPo""","[{'text': 'LoveSexIntimacy', 'indices': [80, 96]}, {'text': 'Pleasure', 'indices': [97, 106]}, {'text': 'BetterSex', 'indices': [107, 117]}]"
2022-07-16 19:15:10+00:00,1548385771798663168,"London, England",Hamza,b'@MattySPlays @OfficialFPL Neto as he\xe2\x80\x99s on your bench or Ederson to Raya/Sanchez',[]
2022-07-16 19:15:10+00:00,1548385771727384581,"London, England",Erosive ToothWear Foundation,"b'While red wine tends to be less acidic than white wine, both are considered to be highly acidic drinks! \xf0\x9f\x8d\xb7 Being min\xe2\x80\xa6 https://t.co/0OGkOu5RBZ'",[]
2022-07-16 19:15:10+00:00,1548385771228315648,London,Es🇯🇲,b'This is my sis (pls treat her right or yuhh hafffff miii fiii deal wit) https://t.co/lCLRRUQmDY',[]
2022-07-16 19:15:10+00:00,1548385771144417280,Craven Cottage,Fulham Football Club,b'Let\xe2\x80\x99s get to it! \xf0\x9f\x91\x8a\n\n#FFC https://t.co/XIn0K9XLa6',"[{'text': 'FFC', 'indices': [20, 24]}]"
2022-07-16 19:15:09+00:00,1548385769185677312,"London, England",Nuru Stars,b'See us for a nuru massage in #soho #london https://t.co/K2IdLIxE7m',"[{'text': 'soho', 'indices': [29, 34]}, {'text': 'london', 'indices': [35, 42]}]"
2022-07-16 19:15:09+00:00,1548385769131167746,"London, England",Tantric Goddess London,b'Body to Body London is one the best erotic massag services in #london https://t.co/BbddRwt36u',"[{'text': 'london', 'indices': [62, 69]}]"
2022-07-16 19:15:09+00:00,1548385769026228225,London,Nuru Fantasy,b'Join us for a massage in #marblearch #london https://t.co/UIwm2peaX4',"[{'text': 'marblearch', 'indices': [25, 36]}, {'text': 'london', 'indices': [37, 44]}]"
2022-07-16 19:15:09+00:00,1548385768757817346,"London, England",DMY,"b'For her hypnotic mix, Debit (@delibeat) navigated through alien club soundscapes \xf0\x9f\x94\x8a\n\nhttps://t.co/JnZDhSVtzv'",[]
2022-07-16 19:15:08+00:00,1548385764152467457,London,Steve,"b'The more I hear Michael Beale talk, the way he presents himself, and his visions, the way he dissects stuff, this m\xe2\x80\xa6 https://t.co/1L2T4J9C0X'",[]
2022-07-16 19:15:08+00:00,1548385763280138243,"London, England",Football Banta,"b""He's Got Skills! https://t.co/PImWdLzbuf""",[]
2022-07-16 19:15:07+00:00,1548385760453095424,London,Andrew Bishop,b'@QuizFooty @untied_leeds @leeswift82 @FelixLUFC @aawharris77 @FootyAccums Perhaps you prefer destitute? :) have a good evening.',[]
2022-07-16 19:15:07+00:00,1548385760260173825,London  ,FunkyBones,b'Come join me on https://t.co/rvk3p2qPj3',[]
2022-07-16 19:15:07+00:00,1548385758993518597,Bedfordshire/London,Tom,b'@AdamDrakulic @sheffordcampton You\xe2\x80\x99ve got Thake to a pub never thought I\xe2\x80\x99d see the day',[]
2022-07-16 19:15:07+00:00,1548385758272139266,"London, UK",Zain Daniyal,"b""@Zach_Roberts3 That's great Zach! Hope your learning journey is going well :)""",[]
2022-07-16 19:15:06+00:00,1548385757693218818,"London, England",BlastFMRadio,b'2022-07-16 20:15:01 https://t.co/LFF05rfGQn #BlastFMRadio \xf0\x9f\x94\x8a Billy Joel - Uptown Girl',"[{'text': 'BlastFMRadio', 'indices': [44, 57]}]"
2022-07-16 19:15:06+00:00,1548385757496164352,"London, England",Elliot Hammer,b'@LevinsLaw @Scott_Wortley The fertile octogenarian! It\xe2\x80\x99s the name of my new book!',[]
2022-07-16 19:15:06+00:00,1548385757420654592,"London, England",🔴⚪️Prana Ball🔴⚪️,b'Lmao why would it be a debate if KDB involved? https://t.co/EwYX2D2UZr',[]
2022-07-16 19:15:06+00:00,1548385757378646020,"London, England",Patricia | SuperPat.eth/.lens ✈️ 🇫🇷,b'600 followers stalking my shitposts and food porn \n\nWen Pat to 1k',[]
2022-07-16 19:15:06+00:00,1548385757198307331,London,Ollie Glanvill,b'Harder much more involved now. Playing off #esp\xc2\xa0 high line. Dangerous game but it\xe2\x80\x99s how they prefer to play. Pernil\xe2\x80\xa6 https://t.co/pLOqw2IPbr',"[{'text': 'esp', 'indices': [43, 47]}]"
2022-07-16 19:15:06+00:00,1548385756707639298,london ,Daniel,b'@thepornbody You\xe2\x80\x99ll be in London soon. Get that passport',[]
2022-07-16 19:15:06+00:00,1548385755822641153,London,Aunty Dinma,"b""There was a story I read on here about a spouse that hid from the other that they could cook, that's how I'm tryna be \xf0\x9f\xa4\xa3""",[]
2022-07-16 19:15:06+00:00,1548385755390562306,London,Chico Trigo,"b'Check Santiago playing CM for Maidstone \nClick, Like and Share leave a comment \n#maidstone #football  https://t.co/yj2GMo1o8t'","[{'text': 'maidstone', 'indices': [80, 90]}, {'text': 'football', 'indices': [91, 100]}]"
2022-07-16 19:15:06+00:00,1548385754224529418,London,staying_Mum 💙,b'@Brick_Cop @MetTaskforce @PFEW_HQ Lol Very good! \xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x81\xf0\x9f\x90\xb4\xf0\x9f\x90\xb4\xf0\x9f\x90\xb4\xf0\x9f\x92\x99',[]
2022-07-16 19:15:06+00:00,1548385754023219202,"London, England",🎢🍍🦕 AJ Harland 🥁😇⚡️,b'@ivanhoetrousers @KiaUK Many thanks! It\xe2\x80\x99s superb (120 miles in). Nothing but a smile on my face and no emissions fr\xe2\x80\xa6 https://t.co/TLRLAtqKCY',[]
2022-07-16 19:15:05+00:00,1548385753792516097,"London, England",Tosh Corgi,b'Short but very sweet weekend with family \xf0\x9f\xa7\xa1 a very needed break with loved ones. https://t.co/6FH9G3PRCq',[]
2022-07-16 19:15:05+00:00,1548385752198758401,London ,Abigail Hardingham,b'@kfpm @airfrance Omg thank you',[]
2022-07-16 19:15:05+00:00,1548385751317876736,London ,Shyam,b'Love to see it https://t.co/M83p4ZqKIY',[]
2022-07-16 19:15:05+00:00,1548385750734884867,London,The Mindsculpter,"b""@itagain68 I can't use it or houshold cleaning products with bare hands. It was a bit of a nightmare battling it ou\xe2\x80\xa6 https://t.co/yBzNZxlv0l""",[]
2022-07-16 19:15:04+00:00,1548385748994310144,South London,Stem Flowers London,b'\xe2\x80\x9cI just want it all to feel really lush and tropical\xe2\x80\x9d. I think I delivered! Huge love and congratulations to N and\xe2\x80\xa6 https://t.co/y8KPRMQCje',[]
2022-07-16 19:15:04+00:00,1548385748864229378,"London, England",Jesikadaily,b'@GoodwinMJ @ConHome This proves how far right the toy party has gone. It\xe2\x80\x99s the today\xe2\x80\x99s republican party mixed with\xe2\x80\xa6 https://t.co/DTE5gTAUUJ',[]
2022-07-16 19:15:03+00:00,1548385744812589057,"London, UK",TRUE Tube Status (Beta),"b""According to my calculations, TfL's status for the Central line is wrong right now (at 20:15). Details here:\xe2\x80\xa6 https://t.co/U37DTHjwqV""",[]
2022-07-16 19:15:03+00:00,1548385743864602625,London,alfa,b'@parsazx not right now',[]
2022-07-16 19:15:03+00:00,1548385743403290624,London,TeeJayBee.eth,b'@MinisterOfNFTs @farokh I\xe2\x80\x99ve heard 3 a min gets you to top 10 on inspect',[]
2022-07-16 19:16:24+00:00,1548386081195732993,London,Jane Hill,b'Just posted a photo https://t.co/3vCcp9hCDZ',[]
2022-07-16 19:16:23+00:00,1548386079127924736,London,Stephanie Hawthorne,b'Light at the end of the tunnel for academics\xe2\x80\x99 pensions?  Where next for the USS pension scheme? My latest news anal\xe2\x80\xa6 https://t.co/IjVT4l7P3q',[]
2022-07-16 19:16:23+00:00,1548386078108704768,"London, England",Toks 4.0,"b""Watching this 'Superstar' documentary about Whitney and its so interesting how nobody being interviewed could admit she was using drugs.""",[]
2022-07-16 19:16:23+00:00,1548386076917522433,London,Gareth Klose,b'(Yes hashtag not all old people)',[]
2022-07-16 19:16:22+00:00,1548386076804321287,"Hammersmith, London",Jack Danny,b'@LibDems I would imagine students are finding it particularly hard at the moment.',[]
2022-07-16 19:16:22+00:00,1548386075533402118,London ,Honest Dave,b'@brielarson @ElijahAB Does he like the smell of your farts \xf0\x9f\x92\xa9 \xf0\x9f\x92\xa8',[]
2022-07-16 19:16:22+00:00,1548386073734090754,London,Ayo Abbas,b'@izziedeibe @Derek_duPreez  one for you?',[]
2022-07-16 19:16:22+00:00,1548386073138450434,"Etelä-Savo, Suomi",Noora,b'And i bought 2 more!',[]
2022-07-16 19:16:21+00:00,1548386072341532675,London,James Allcott,b'The ripple effect https://t.co/FQn1tFx2Fp',[]
2022-07-16 19:16:21+00:00,1548386070613528576,"London, England",Natalia 🇯🇲🇧🇧,b'@_shaniakilah lool sis I am so tired I\xe2\x80\x99m ready for bed \xf0\x9f\x98\x82\xf0\x9f\x98\x82',[]
2022-07-16 19:16:21+00:00,1548386070261141512,London,Ian Cornwall,b'@Wutang_fam @LittleNinjaUK @carlafrancome No roads get closed to traffic unless the people implementing LTNs are lying to us all',[]
2022-07-16 19:16:21+00:00,1548386070064025602,London,Paul,b'Nowicki first over 80m - 80.07m',[]
2022-07-16 19:16:20+00:00,1548386068231163905,North London,#ABG🔋,b'@henzhino Up there can\xe2\x80\x99t lie',[]
2022-07-16 19:16:20+00:00,1548386067400708096,"London, England",Amelia ❤️‍🔥❄️,b'@gonnabemeg Oh no\xe2\x80\xa6 it happened again?? \xf0\x9f\x98\xad',[]
2022-07-16 19:16:20+00:00,1548386067350376449,"London, England",Lloyd Banks,"b""@tamu02_ No you can't it's all privacy protected..""",[]
2022-07-16 19:16:20+00:00,1548386067073495045,"London, England",Michael 💙 🌈,b'@Harley_Tory @oscarham1236 Mick Lynch is talking out of his backside as usual! He couldn\xe2\x80\x99t give a damn about the Gr\xe2\x80\xa6 https://t.co/kyajqZItzB',[]
2022-07-16 19:16:20+00:00,1548386066725408775,"London, England",Satvik Sethi,"b'@Loopifyyy it was foundation or some other marketplace, they pay you a % of actual sale price for the nft. remember\xe2\x80\xa6 https://t.co/sF4MfHJ6DU'",[]
2022-07-16 19:16:19+00:00,1548386063420313603,"London, England",Bethonie Waring,b'Idiots: people go on holiday to warmer places and they do fine\nMe: *almost passed out at Disney because heat*',[]
2022-07-16 19:16:19+00:00,1548386063344754691,"London, England",Ayesha Saeed,b'@GovtofPakistan @Marriyum_A @MoIB_Official @PTVNewsOfficial Daddo charger after surgeries',[]
2022-07-16 19:16:19+00:00,1548386063063797763,"London, England",Orsel Louis,b'@p4ndr_ This is just so wholesome. What a lovely farm to begin with. \xf0\x9f\x98\x8d',[]
2022-07-16 19:16:19+00:00,1548386062510108673,London,H_,b'Excuse me https://t.co/1S1yWYCnyj',[]
2022-07-16 19:16:19+00:00,1548386062011027461,"London, England",Shaba Ali,b'With my excellent brother @mahir6chowdhury @CannHallMasjid funday #BBQ https://t.co/aNaNn1b1Xu',"[{'text': 'BBQ', 'indices': [66, 70]}]"
2022-07-16 19:16:19+00:00,1548386061499244544,london,Moral Myrtle,b'@OneSonOfAGun @ToknSquirrel @inovajon I love and respect your turn around. I hope you can understand it is here I m\xe2\x80\xa6 https://t.co/ypuofn4B5m',[]
2022-07-16 19:16:18+00:00,1548386058504613893,"Bromley, London",Matt Kempen 💙 🇺🇦,b'On brand\nhttps://t.co/G19X25638E',[]
2022-07-16 19:16:18+00:00,1548386057825054720,"London, England",Daniele,b'@Cherry_Pie_NFT @an_artistart I love it! \xf0\x9f\x98\x8a\xf0\x9f\xa5\xb0',[]
2022-07-16 19:16:18+00:00,1548386057686634496,"London, England",Twickets UK Ticket Feed,"b'3 tickets to Birmingham 2022 Commonwealth Games at Alexander Stadium - Birmingham, 04 Aug, 20% below face value (pl\xe2\x80\xa6 https://t.co/B9AZIY7t0V'",[]
2022-07-16 19:16:18+00:00,1548386056025690112,PNW,Sativa Sally,"b""I'm now live playing Fortnite over on Twitch: https://t.co/pIBte8WTtE \xf0\x9f\x8e\xae""",[]
2022-07-16 19:16:17+00:00,1548386055388205057,London,TomHewston,"b'Anchorage, Alaska. Donald Trump at a Save America rally with two supporters wearing clothes emblazoned with his ima\xe2\x80\xa6 https://t.co/dlrtY5YKAz'",[]
2022-07-16 19:16:17+00:00,1548386055165857792,LONDON ! ,Ş,b'@ArnavutTorunu66 English please',[]
2022-07-16 19:16:17+00:00,1548386053454581761,"London, England",Sven-Hanson Britt,"b'@dan_lepard Here\xe2\x80\x99s a completely candid photo of the whole process and bread course as it happens, just in case you\xe2\x80\xa6 https://t.co/EblvEh8KeA'",[]
2022-07-16 19:16:17+00:00,1548386052561195009,"Islington, London",M,"b""@breezechen7 @CenturionLewis @LewisHamilton I haven't rewatched it at all. Disgraceful way to end the season after\xe2\x80\xa6 https://t.co/P9WJbn7AJj""",[]
2022-07-16 19:16:16+00:00,1548386051600707585,PNW,Fanny Adams' Ghost,"b""I'm confused, why do people SAY one thing but DO another?""",[]
2022-07-16 19:16:16+00:00,1548386051172929537,London,Ian killick,"b'All hail \xe2\x81\xa6@wetlegband\xe2\x81\xa9 . The whole album is magnificent, and this track is one of the great rock songs of this year\xe2\x80\xa6 https://t.co/SEgtuyy8Fw'",[]
2022-07-16 19:16:16+00:00,1548386049298030595,"London, England",Words Used in DH,b'function',[]
2022-07-16 19:16:16+00:00,1548386049063235586,London-UK/Lagos-Nigeria,Cashino NDT,"b'Just posted a photo @ Barbican, City Of London https://t.co/0xHbjTPi4q'",[]
2022-07-16 19:16:16+00:00,1548386048908361729,London,Rayan @ Dragonsong Purgatory,b'grass boy https://t.co/LUDgxCn3cw',[]
2022-07-16 19:16:16+00:00,1548386048845066242,"London, England",Gelby,b'@AlyssaMaylon mmmmm 1.7k for frost drag?',[]
2022-07-16 19:16:16+00:00,1548386048522104838,Leeds & London,Stuart Long Esq.,"b'@MPExpense @johntheowl75 They can as it\xe2\x80\x99s a bonus for having a prime membership with Amazon, most MPs get it'",[]
2022-07-16 19:16:15+00:00,1548386046676586502,"London, UK",Amarildo Espirito-Santo,"b'""In a society that has you counting money, ponds, calories, and steps, be a rebel and count your blessings."" ~ Lisa\xe2\x80\xa6 https://t.co/13peku1Vpp'",[]
2022-07-16 19:16:15+00:00,1548386045346996224,London,Odd Sandwich,"b""It's Heartbreaker #Nuzlocke time! We're further than we've even been in Pokemon Black 2! https://t.co/bSyXLb5u9Z""","[{'text': 'Nuzlocke', 'indices': [18, 27]}]"
