2022-07-13 23:59:56+00:00,1547370271266541576,London,Ursula A,b'@Theblondejon @spatialxr @exclusible @PaperBoyz4L @NFTMag I would love to win this for my friend @HappyAUTclub and\xe2\x80\xa6 https://t.co/Guoic0PfQg',[]
2022-07-13 23:59:55+00:00,1547370270574448640,"London, England",can,b'perfection https://t.co/gW4yMk9QMe',[]
2022-07-13 23:59:55+00:00,1547370269680992257,London,Im_The_One,"b""I don't understand how you people get 6packs because I'll be fucking up some late night snacks.....""",[]
2022-07-13 23:59:55+00:00,1547370268980658177,"Ely, cambridgeshire",Ely Radio,b'#NowPlaying: Billy Ocean - Suddenly \nhttps://t.co/D1Ofr5FFha #radio #music #ely',"[{'text': 'NowPlaying', 'indices': [0, 11]}, {'text': 'radio', 'indices': [61, 67]}, {'text': 'music', 'indices': [68, 74]}, {'text': 'ely', 'indices': [75, 79]}]"
2022-07-13 23:59:55+00:00,1547370267575476224,"London, England",Lee Savage,b'@CoMacDo That damn collar pisses me off',[]
2022-07-13 23:59:55+00:00,1547370267491581953,London,omo,b'@zeroshub_ Insanity',[]
2022-07-13 23:59:55+00:00,1547370266816352257,"Brighton, UK🇬🇧",Cin🌸🧬 頑張れ、サトシ!!,"b'21. Favourite Soundtrack\n\nidk if it means favourite entire soundtrack or just one track, but the answers are the US\xe2\x80\xa6 https://t.co/8N7GFd2WEV'",[]
2022-07-13 23:59:54+00:00,1547370265927106561,London,Alhana The 🏳️‍⚧️ Gamer Girl,b'Such an awesome video from @EmmaTheGoblin debunking the whole GC argument in a single video!\n\nhttps://t.co/f0liRDgL0E',[]
2022-07-13 23:59:54+00:00,1547370265893543936,"England, United Kingdom",KinondoniDSM 🇪🇺🇺🇦,b'@DanielaNadj It is!',[]
2022-07-13 23:59:54+00:00,1547370264928948225,"England, United Kingdom",Shwabadi 🔜 NPC,b'@KiwwiG this is the power of a spreadsheet',[]
2022-07-13 23:59:53+00:00,1547370261426618368,PNW,AlaricandtheVisigoths,b'@GHOSTofSURF When I take the Crew camping they get a hot dog or a burger.',[]
2022-07-13 23:59:52+00:00,1547370258331230208,London,rich ashton,"b""@AlSharp85 @unusual_whales it'll be the second one.""",[]
2022-07-13 23:59:52+00:00,1547370258306138113,London UK,DBX,"b'@Jennife94501468 @Colin1866 It\xe2\x80\x99s not too late, read this\xe2\x80\xa6https://t.co/vugz1bWs7S'",[]
2022-07-13 23:59:52+00:00,1547370258218057730,"London, England",Chandra,b'@scrowder There have been male pregnancies',[]
2022-07-13 23:59:52+00:00,1547370257634844672,PNW,Muzaffer Kal @🏡 🇺🇸🦆,b'@alixabeth I\xe2\x80\x99ve read the rest of the thread. Two thoughts occur: neuro-typicals don\xe2\x80\x99t get what we go through; on th\xe2\x80\xa6 https://t.co/XaDkhWveZw',[]
2022-07-13 23:59:52+00:00,1547370257039429632,"London, England",Cam Walkz,b'@ArendseRiyaaz @DuncSan @SaeedTV_ Like Man U talk about everyone but don\xe2\x80\x99t like it when it\xe2\x80\x99s about them',[]
2022-07-13 23:59:52+00:00,1547370254283718658,"England, United Kingdom",Ahmed Islaw,b'@MsGaraad Thanks \xf0\x9f\x99\x8f Ms Garaad https://t.co/Xcozngv0NR',[]
2022-07-13 23:59:51+00:00,1547370253776216070,"England, United Kingdom",No1Plumber,b'@myteacherafreak The English Language on a whole is..',[]
2022-07-13 23:59:51+00:00,1547370253239320578,Southend-on-Sea,Ron Smith,b'Johnson\xe2\x80\x99s just taking the piss now https://t.co/0O3KX4Iv23',[]
2022-07-13 23:59:51+00:00,1547370250844442625,"İstanbul, Türkiye",Burak,b'@AmazonHelp @AmazonUK Prime delivery left at a location that isn\xe2\x80\x99t secure. The sign is right there saying NOT to le\xe2\x80\xa6 https://t.co/fuFW4ykLjT',[]
2022-07-13 23:59:50+00:00,1547370249082765312,East Sussex,★ Ms Potting Shed 🇺🇦,b'@mancunianmedic @guffynicola @fliceverett It would be like when lovesick (cheating) Ken nearly sailed off with glam\xe2\x80\xa6 https://t.co/B3dYEyYhPE',[]
2022-07-13 23:59:50+00:00,1547370248952811521,"London, England",Lord Edmond James David Rothschild KGB,b'The real #PrinceHarry\nHostage https://t.co/kgVXACXxTD',"[{'text': 'PrinceHarry', 'indices': [9, 21]}]"
2022-07-13 23:59:50+00:00,1547370248277458948,"London, United Kingdom",trixx,b'@Ac1DrAiN313 Assuming is always a bad idea!',[]
2022-07-13 23:59:50+00:00,1547370247396757504,"England, United Kingdom",Røry,b'I be flossing https://t.co/CEFCPZgXj9',[]
2022-07-13 23:59:50+00:00,1547370246775967745,England,Tavi,"b'@cminshall @chazman @karpathy @DARPA @elonmusk @aelluswamy You mean, the way people put Elon on a pedestal? Or he\xe2\x80\x99s\xe2\x80\xa6 https://t.co/j1UOF6cLU5'",[]
2022-07-13 23:59:49+00:00,1547370243957395462,London,Beyond Belief,"b""@domineeektwitch I've been feeling this \xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f""",[]
2022-07-13 23:59:49+00:00,1547370242460028929,"London, UK",⚡️Emma⚡️,"b""#Heardle #140\n\n\xf0\x9f\x94\x8a\xf0\x9f\x9f\xa5\xf0\x9f\x9f\xa5\xf0\x9f\x9f\xa5\xf0\x9f\x9f\xa9\xe2\xac\x9c\xe2\xac\x9c\n\nhttps://t.co/mwPFyuazZr \n\nAnd this one's 140? Where did 139 go?""","[{'text': 'Heardle', 'indices': [0, 8]}]"
2022-07-13 23:59:48+00:00,1547370239700221952,"England, United Kingdom",Giannismav95,"b""@UnitedStandMUFC Well that's relative but it seems that nothing is a good deal for United anymore. We need to pay b\xe2\x80\xa6 https://t.co/rJgFEL43Y7""",[]
2022-07-13 23:59:47+00:00,1547370237254705153,"London, England",Bismillahbigwin🦋🍀,b'@sof1azara03 @Veritas_XBT donee yy https://t.co/ENRZb4p9qm',[]
2022-07-13 23:59:47+00:00,1547370235740790784,London,Clash,b'@XDkezm is this irl or discord stuff?',[]
2022-07-13 23:59:47+00:00,1547370235711340544,"London, England",I'Harmoni,"b'or, maybe, peace now badger'",[]
2022-07-13 23:59:47+00:00,1547370234885165057,"London, England",💪Lean4Life,"b""Let's examine plenty of ways and means which you could start to think like a owner by using these types of methods https://t.co/ChEZGeVCjo""",[]
2022-07-13 23:59:47+00:00,1547370234398576640,"Reading, UK","Peter Baker, MA. 🇬🇧 🇮🇱 🇺🇦 #SlavaUkraini 🌻",b'@StarlaStarry At least you received a notification !!!!',[]
2022-07-13 23:59:47+00:00,1547370233790349312,London,Nick Dixon,b'Haha a New York Times writer calling for sympathy for Ray Epps is the biggest giveaway yet. They have zero sympathy\xe2\x80\xa6 https://t.co/BD6ndbG3H8',[]
2022-07-13 23:59:46+00:00,1547370233127731201,"London, England",FPL Clough (Charlie),b'@fpl_flair I really like this it\xe2\x80\x99s just I\xe2\x80\x99m not happy with the Neto spot and where we would move to from him. And I\xe2\x80\xa6 https://t.co/TIjnQnMrjR',[]
2022-07-13 23:59:46+00:00,1547370232720793601,"Rusthall, Tunbridge Wells ",Angela Funnell,b'@Kilkeerock @james_rands @kentishsal @nick_pope @TheKiwiStoa @rocallag @VotePembury @BenChapelard @JustineRutland\xe2\x80\xa6 https://t.co/MIxAj7QiTv',[]
2022-07-13 23:59:46+00:00,1547370231823204359,"London, England",Reshma Eyafé,b'@JerryBuchko Fantastic.',[]
2022-07-13 23:59:46+00:00,1547370230984622080,pnw,🅚🅘🅜🅜🅨,b'c u there? #livesoon https://t.co/fGPF9B2mvP https://t.co/3ju3EsmfbF',"[{'text': 'livesoon', 'indices': [11, 20]}]"
2022-07-13 23:59:46+00:00,1547370230493712390,"London, UK",Liv 🐝,"b'Stumbled across this old tweet of mine that was seemingly created before replies were added to twitter, because the\xe2\x80\xa6 https://t.co/lkijI63cy4'",[]
2022-07-13 23:59:46+00:00,1547370230153940992,West London,iroh,b'@HayatAhsan_ @rh_abumusa Such a freshie',[]
2022-07-13 23:59:45+00:00,1547370227092135937,"Bedfordshire, UK",sharon g-t,"b'Been a really tough week (again). But the love of family &amp; friends, the kindness of strangers, and the snuggle of a\xe2\x80\xa6 https://t.co/CzJak89DE7'",[]
2022-07-13 23:59:45+00:00,1547370226479669250,"South West, England",TommyPD,"b'@PlayStation Seige? Cba too use my disc. Would be nice the game is ""old"" now'",[]
2022-07-13 23:59:45+00:00,1547370226425233409,"England, United Kingdom",nat,"b""my biggest turn on is the like ratio on seraphine's skin spotlight https://t.co/xB5CHJt3Zo""",[]
2022-07-13 23:59:45+00:00,1547370226030972928,"Brighton, England",𝑵𝒂𝒕𝒉 🏳️‍🌈 they/he,b'Incredible https://t.co/Y3cVU7QUTA',[]
2022-07-13 23:59:44+00:00,1547370224256786433,"Brighton, England",Naz,b'To a woman so heartless',[]
2022-07-13 23:59:44+00:00,1547370222054739969,London UK,Demort,"b'@Seattle_BKosbab @nytimes Are you kidding me, old man? The epidemic was caused by Martian radiation brought to Eart\xe2\x80\xa6 https://t.co/bsdVFJgr3k'",[]
2022-07-13 23:59:44+00:00,1547370221576626177,"London, England",Ian Abrahams (Moose),b'LISTEN - \xe2\x81\xa6@ntfc\xe2\x81\xa9 manager Jon Brady after the 3-0 home defeat to \xe2\x81\xa6@WBA\xe2\x81\xa9 https://t.co/MZP3nOS31h https://t.co/R8QX3LjwKL',[]
2022-07-13 23:59:44+00:00,1547370221010407424,London. Uk,Diogenes 🇻🇦 🛡 ⚔,b'@archeohistories And this guy was proclaiming to himself like god?!',[]
2022-07-13 23:59:43+00:00,1547370220263718912,"North East, England",Dan Lonsdale,"b'@stopiimplore True. Except her, religiously, and incredibly creepy middle-aged men teetering on the edge of divorce\xe2\x80\xa6 https://t.co/ymVzKfno76'",[]
2022-07-13 23:59:43+00:00,1547370217868861442,"Falkirk, Scotland",PiruyaUK,b'@HayleyThough A hug that lasts more than twenty seconds.',[]
2022-07-13 23:59:43+00:00,1547370217592033282,N London,Tom🌹🎗,b'@LydiaCaradonna @_Alone_without Outstanding thread!',[]
2022-07-13 23:59:42+00:00,1547370215918522371,England,Tracy,b'@meggsietweets Totally agree! Harry of all people should not be giving mental health advice.  Just another bandwago\xe2\x80\xa6 https://t.co/rbihgxVEJG',[]
2022-07-13 23:59:42+00:00,1547370213393539073,London ,Justyna ,b'@charliekirk11 In the first place why the punishment for rapists is not bad enough to let the future trash think be\xe2\x80\xa6 https://t.co/Pdl9NXPY87',[]
2022-07-13 23:59:42+00:00,1547370212244201472,"England, United Kingdom",AzureSun,"b""I've just realised that the Xenoverse 2 story is just the created character gaslighting the shit out of whoever is\xe2\x80\xa6 https://t.co/nDDfUdz4WM""",[]
2022-07-13 23:59:41+00:00,1547370211485032450,"Brighton, England",Theo Photography 🔜 LFM 🛳🛟☀️,b'@Revzyuu Yes very \xf0\x9f\x98\x98',[]
2022-07-13 23:59:41+00:00,1547370210600042496,England,Najmul Osmani🙂,"b""@HarlaarJ Shame you all can't stand in debates against theists.""",[]
2022-07-13 23:59:41+00:00,1547370209618665481,"Tottenham, London",jacob🇦🇷,b'@thfckizza U niga',[]
2022-07-13 23:59:41+00:00,1547370208523915264,london,Nexyia,b'I fell asleep and now I\xe2\x80\x99m in some random London ends oh no',[]
2022-07-13 23:59:40+00:00,1547370207542394880,London,lapsung,b'@tallbrowndude @magnetic_mag @ArturiaOfficial @slateandash @sabroi_ @valhalladsp @soundtoys @SoftubeStudios this ma\xe2\x80\xa6 https://t.co/prPDFWMPmX',[]
2022-07-13 23:59:40+00:00,1547370207252971520,"London, England",Voodoo living,b'@eljoyce_ Lool was a joke but i could have swore i saw you tweet about your boyfriend couple months back. Might be someone else',[]
2022-07-13 23:59:40+00:00,1547370205592096769,London,gani lawal,b'Achievements are always lovely to see! Thx for sharing x gani @gani_lawal #invisibledisability #BeBold\xe2\x80\xa6 https://t.co/Qsa7iauhoA',"[{'text': 'invisibledisability', 'indices': [74, 94]}, {'text': 'BeBold', 'indices': [95, 102]}]"
2022-07-13 23:59:40+00:00,1547370205525032961,"London, England",.,b'You need google too \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/kS1xQgwFSD',[]
2022-07-13 23:59:40+00:00,1547370205436837888,"England, United Kingdom",xyonofcalhoun 🏳️‍⚧️,b'@Lenniesaurus Get one made up into a lifesize cardboard cutout and leave it strategically throughout your home for maximum effect',[]
2022-07-13 23:59:40+00:00,1547370204480544769,The Tower of London,Grizzlegutweed the Bear,b'@Architectolder The lovely tracery developed from 2 leafs - of the rose window - known colloquially as the Bishop\xe2\x80\x99s eye',[]
2022-07-13 23:59:39+00:00,1547370202274451457,"Luton, England",S,"b'@dee_9999 Yea just gotta be careful with it, people will take advantage unfortunately'",[]
2022-07-13 23:59:39+00:00,1547370200361799680,"South West, England",Peter Welsh.,b'@ONuyos @googlenews PM4MP4NOW',[]
2022-07-13 23:59:38+00:00,1547370197837037569,London,Dreaming of cappuccinos in a peaceful Kyiv,b'@bn880 @noclador This represents a surface level and flawed understanding of \xe2\x80\x9csurvivability\xe2\x80\x9d. If you\xe2\x80\x99re in a positi\xe2\x80\xa6 https://t.co/Zs6KZz55Uz',[]
2022-07-13 23:59:38+00:00,1547370197325078529,"Brighton, UK",Jim Unwin ♥︎,"b""@glowmade @developconf I'd vote for us as well!""",[]
2022-07-13 23:59:38+00:00,1547370197144715265,"London, England",Greed|ENVtuber,"b'its been a long month , im glad the goat is back https://t.co/L4iSf2ltnD'",[]
2022-07-13 23:59:38+00:00,1547370195789938690,"London, England",Tonic Ska Radio,b'#NowPlaying Neville and Sugary Staple - Ska to the Beat on #TonicSkaRadio.co.uk',"[{'text': 'NowPlaying', 'indices': [0, 11]}, {'text': 'TonicSkaRadio', 'indices': [59, 73]}]"
2022-07-13 23:59:37+00:00,1547370195278352386,Southwest London,Gary Morris,b'@Watchman247365 Oh dear numbnut.\nListen to what your man Fauci said about your beloved injections. How many have yo\xe2\x80\xa6 https://t.co/RWcFxkTXnv',[]
2022-07-13 23:59:37+00:00,1547370194980507656,England,Videosyncratic,"b'@ArloStuff @antdude92 As there are multiple, surely that should be ""\xf0\x9d\x98\x92\xf0\x9d\x98\xaa\xf0\x9d\x98\xb3\xf0\x9d\x98\xa3\xf0\x9d\x98\xaa\xf0\x9d\x98\xa6\xf0\x9d\x98\xb4 and the Amazing Mirror"" instead? \xf0\x9f\x91\x80'",[]
2022-07-13 23:59:37+00:00,1547370192627433472,"London, England",Saturnicus,b'@KarlHager5 @lauraluzi2 Saw it in 1982.. Great film. Went to West Berlin later that year..',[]
2022-07-13 23:59:37+00:00,1547370192455749632,"London , UK",Shafi Narsapuri,b'@anandmahindra Bas Religion ki maa bahen karo har jagaha... Stop this nonsense of using religion for everything like Talibanies do...',[]
2022-07-13 23:59:37+00:00,1547370192023568384,"London, England",Lils💗,b'@phiinnaaa yeahh but he took me back',[]
2022-07-13 23:59:36+00:00,1547370189389533184,PNW,Talmage Gross,"b""@AniseNot I guess when you think everyone's a victim and there's no end in sight you cower and live in a bubble of dull negativity.""",[]
2022-07-13 23:59:36+00:00,1547370188017893385,London,HELLO!,b'Lea Michele pays heartbreaking tribute to Cory Monteith on anniversary of passing https://t.co/UvzHeBvg1P',[]
2022-07-13 23:59:36+00:00,1547370187439353856,"England, United Kingdom",Olderbolder🇬🇧🇬🇧🇬🇧 Free speech matters Twitte,b'Now that is sooooo true... https://t.co/Qv6y7biU8q',[]
2022-07-13 23:59:35+00:00,1547370183899205633,Hong Kong/London,Han Yan,b'@ItsAmandaMacias @G4C Thanks for checking it out!',[]
2022-07-13 23:59:35+00:00,1547370182959681537,"Ealing, London",Mark Andrews,b'@JonBall Any chance the water apparatus can be made operational again?',[]
2022-07-13 23:59:34+00:00,1547370182187929600,"London, England",🇨🇩,b'People with balconies yeah\xe2\x80\xa6must be niceeee',[]
2022-07-13 23:59:34+00:00,1547370179037958151,PNW,Nixo Fortune🔞 Nesse incarnate,b'My dawg \xf0\x9f\x98\xad https://t.co/aJRAm3xcLV',[]
2022-07-13 23:59:33+00:00,1547370175611166720,"London, UK",JL💜,b'@Oak_Arrow @wabdoteth Great collage artists and a good start to your 1/1 collection. Happy hunting.',[]
2022-07-13 23:59:32+00:00,1547370172956217345,"London, England",GSEForever,"b""@vk2615 His stats say he's a goalscorer. And you said it yourself, he's also a provider. We haven't seen that level\xe2\x80\xa6 https://t.co/aRldZyVtz3""",[]
2022-07-13 23:59:32+00:00,1547370171077107715,"London, England",Cllr Donna Harris,"b'Hi Monique, sorry I\xe2\x80\x99ve just seen your message please send me a message at Dharris6@lambeth.gov.Uk and let\xe2\x80\x99s speak.\xe2\x80\xa6 https://t.co/000fIsMX6N'",[]
2022-07-13 23:59:32+00:00,1547370170527936512,"London, England",magicalstrangestuff,"b'Today when I woke up I found a pig, a sock, Hermione granger mooing and doug screaming'",[]
2022-07-13 23:59:31+00:00,1547370169458204672,"surrey, England",miki,b'@J_Rhodes4 @Apple Hey! I am currently doing research on this app. Which features caused you to give up on this app?\xe2\x80\xa6 https://t.co/kU3Y226df9',[]
2022-07-13 23:59:31+00:00,1547370168820678664,London UK,DBX,b'@Colin1866 @Jennife94501468 Here you go\xe2\x80\xa6 https://t.co/vugz1bWs7S',[]
2022-07-13 23:59:31+00:00,1547370167155523584,"London, England",Adam,b'@HelenMagi @JustinTomlinson @KemiBadenoch She\xe2\x80\x99s just being consistent with her messaging from the past 2 years. Where have you been?',[]
2022-07-13 23:59:31+00:00,1547370166325022720,London,Vincenzo Nardelli,b'@Gannet_Fairey @visegrad24 Dumb\xf0\x9f\xa4\xa6',[]
