2022-07-14 23:59:39+00:00,1547732591586856962,London,King Arthur & Excalibur,"b'@borngeek @TheKingsTrigger @GlennCarr6 Chew crackers, Polly'",[]
2022-07-14 23:59:39+00:00,1547732590668292106,Hillerska skolan,𝑳𝒖𝒄𝒚🍂ᵗʰⁱⁿᵏˢ ᵉᵛᵉʳʸᵗʰⁱⁿᵍ ⁱˢ ᶠᵃᵏᵉ,b'@OmarRudberg @RydingEdvin both need to do face masks together.',[]
2022-07-14 23:59:39+00:00,1547732590177574918,PNW,Julie L. Crickman,b'@Jewels_ATX \xf0\x9f\x92\xaf! Been saying the same thing!',[]
2022-07-14 23:59:39+00:00,1547732589435183104,PNW,hideo kojimas $60 playlist,b'@yingdark counter this counter to my counter bro',[]
2022-07-14 23:59:38+00:00,1547732586306293760,"London, England",💪Lean4Life,b'I used to fight around my website for many years until finally I discovered the following helpful trick that i disc\xe2\x80\xa6 https://t.co/ijVjzc8cjW',[]
2022-07-14 23:59:36+00:00,1547732578064470019,"London, England ",London Taye,b'Everyday staff meeting with Danica. #LoveIsland',"[{'text': 'LoveIsland', 'indices': [36, 47]}]"
2022-07-14 23:59:36+00:00,1547732575854022661,London,洛杉矶外围/旧金山外围/新加坡外围/西雅图外围/纽约外围/华盛顿外围/芝加哥外围/费城外围/伦敦外围,"b'Pyrenees aflasoout one month,'",[]
2022-07-14 23:59:36+00:00,1547732575573065734, leyton ,plur,b'@Nemphysss Thanks dad',[]
2022-07-14 23:59:35+00:00,1547732574566436864,"London, England",⭐️MLM Lead Rush⭐️,b'The foregoing fantastic video can  reveal tricks that are required in support of glory https://t.co/q9p8zRoSIv',[]
2022-07-14 23:59:34+00:00,1547732570586025985,Harrow,Lindsay,b'@Belinda34106799 Died from passive smoking so sad',[]
2022-07-14 23:59:33+00:00,1547732563476635649,"London, England",Crypto Barney 👔🆙️ SUIT UP LEGENDS 👇👇,b'\xf0\x9f\x91\x94 #252 Barney Christmas \n\nOwner: @GEdwardAlvarad1\nMint price: 0.02eth\nListed: 0.07eth\n\nCheck out this item on OpenS\xe2\x80\xa6 https://t.co/1PWEe4LT7D',[]
2022-07-14 23:59:32+00:00,1547732561014579203,"London, England",Andy Stretch,b'@leethefoxy @RhonddaBryant Yup his name will be just under Mick Lynch on the blacklist.',[]
2022-07-14 23:59:32+00:00,1547732560129560579,London ,Gem,"b'@ladylorny Bolivia, Chile, Uruguay, Argentina, Brazil. Think it\xe2\x80\x99s going to be a full on thirty one days \xf0\x9f\x98\x85 hoping th\xe2\x80\xa6 https://t.co/pxuoVwcGch'",[]
2022-07-14 23:59:32+00:00,1547732559991152643,"London, England",Kanthony👩🏾‍❤️‍💋‍👨🏻,b'I\xe2\x80\x99m going to explode \xf0\x9f\x98\x83 https://t.co/WUcMHDI6FM https://t.co/Vg5swxVSWR',[]
2022-07-14 23:59:32+00:00,1547732558728679424,"London, England",Blast Indie Radio,b'15-07-2022 00:58:01 https://t.co/CSk40CIrxL #BlastIndieRadio \xf0\x9f\x94\x8a David Michael Catoire - Another Day',"[{'text': 'BlastIndieRadio', 'indices': [44, 60]}]"
